"Treatment";"C1";"C2";"C3";"M1";"M2";"M3";"Outcome"
0;1;1;0;2.11331747609335;1.43876442668635;1.22980749567911;1
1;0;0;0;1.91143252964488;1.74412494433556;2.00635235436849;0
1;0;0;0;-0.621794676179064;-0.759444633602556;1.04354693992341;0
0;0;1;1;0.394867260614181;0.263821838965135;1.06834532634918;0
0;0;0;1;-0.877870069925822;-1.05446277909332;1.38266187130211;0
1;1;0;0;-0.230385441492022;-0.687983790139124;-0.350116374797051;0
0;1;0;0;-0.682904908445547;-0.550592042029408;-0.606977499173955;0
0;1;1;1;0.586947913722017;0.361289755003388;0.740172742546781;0
1;0;0;1;0.603054203163688;0.901765213213888;1.42664687318464;0
0;1;0;0;1.25022336313119;1.4453676068582;0.099351408966855;0
0;0;1;1;-0.91251580922008;-0.517667703666092;-0.121618906851538;0
0;1;1;1;2.21111696610327;2.17186458414288;0.809153711628341;1
0;1;1;1;-0.585356514333746;-0.664698772750611;-0.0445875804981318;0
0;0;1;1;0.992667310125901;1.7082188401652;0.781022017855599;1
0;0;0;0;-0.913539106424099;-0.819005935041082;0.037035900547718;0
1;1;1;1;0.76329017244137;1.07185746309776;-0.274274353736053;0
0;0;1;0;3.31340216649885;3.06217701723287;3.08366570853729;1
1;0;0;1;1.64805944523595;0.103129421475593;3.88159671036876;0
0;1;0;1;1.45890512621316;0.829584772318236;1.91182707319991;0
1;1;1;1;-1.69950678551515;-0.596677033971489;-2.29027132846103;0
1;1;0;1;1.18217941242826;1.03622915495447;0.0784673320609387;0
0;0;0;1;1.14970690391362;0.977920349656669;2.23403718148287;1
1;1;1;0;1.42350510885392;1.93675156014758;-0.433229774268834;0
1;1;0;0;0.316480450784392;0.32263057837987;-0.490925609441091;0
0;0;1;1;0.35592114656091;0.386484672514045;0.736270447762123;0
1;0;0;0;0.479451928313652;-0.0256154909330192;0.756275274353516;0
0;1;1;0;0.943384964984011;0.675495689882358;0.600477713144656;0
1;1;1;0;2.19451736976233;2.48354040741489;0.65173388438173;1
1;1;1;1;0.821098027889885;1.21742860397892;-0.462167362980041;1
0;0;1;1;-0.154505473042274;0.00964944498393028;0.700604563260612;0
